,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
118465,1,1,0,38.905251,-77.02705999999999,397625.57,137477.66,0,38.905251,-77.02705999999999,2018-10-20 04:00:00+00:00
118550,1,1,0,38.939609999999995,-77.032699,397140.14,141289.86,0,38.939609999999995,-77.032699,2018-10-22 04:00:00+00:00
118598,1,1,0,38.901227,-77.046297,396029.25,136945.71,0,38.901227,-77.046297,2018-10-22 04:00:00+00:00
118602,1,1,0,38.916755,-77.03195699999999,397205.56,138760.45,0,38.916755,-77.03195699999999,2018-10-22 04:00:00+00:00
118610,1,1,0,38.908465,-77.032917,397134.95,137886.37,0,38.908465,-77.032917,2018-10-21 04:00:00+00:00
118768,1,1,0,38.900746000000005,-77.006506,399435.66299999994,136988.066,0,38.900754,-77.00654300000001,2017-09-08 04:00:00+00:00
119004,1,1,0,38.926624,-77.032299,397199.32,139861.258,0,38.926621000000004,-77.032296,2018-04-08 04:00:00+00:00
119563,1,2,0,38.878706,-76.981915,401569.26200000005,134541.633,0,38.878659000000006,-76.981995,2018-02-07 05:00:00+00:00
119912,1,1,0,38.937225,-77.024598,397867.388,141037.839,0,38.937225,-77.024598,2017-07-07 04:00:00+00:00
119973,1,1,0,38.895443,-77.033404,397102.223,136399.93099999998,0,38.895443,-77.033404,2017-07-07 04:00:00+00:00
120005,1,1,0,38.892277,-76.998263,400150.686,136047.934,0,38.892231,-76.998262,2017-07-07 04:00:00+00:00
120440,1,1,0,38.917059,-77.000284,399975.41,138798.92,0,38.917059,-77.000284,2018-10-23 04:00:00+00:00
120495,1,1,1,38.901326,-77.029623,397430.42299999995,137052.878,0,38.901326,-77.029623,2017-03-09 05:00:00+00:00
120714,2,1,0,38.925748,-77.02833199999999,397543.268,139763.87699999998,0,38.925787,-77.02833199999999,2017-09-10 04:00:00+00:00
120782,1,1,0,38.905648,-77.02703699999999,397654.87,137532.53,0,38.905648,-77.02703699999999,2018-10-24 04:00:00+00:00
121156,1,1,0,38.920564,-77.031879,397235.49,139188.52,0,38.920564,-77.031879,2017-09-11 04:00:00+00:00
121521,1,1,0,38.899667,-77.00350300000001,399696.126,136868.255,0,38.899667,-77.003846,2018-02-08 05:00:00+00:00
121825,1,1,0,38.91557,-77.02396800000001,397921.38,138633.935,0,38.91557,-77.02396800000001,2017-03-10 05:00:00+00:00
122071,1,1,0,38.89547,-77.003085,399695.554,136402.376,0,38.89547,-77.003085,2017-03-11 05:00:00+00:00
122143,1,1,0,38.934214000000004,-77.028221,397553.161,140703.66,0,38.934159,-77.028221,2017-07-08 04:00:00+00:00
122263,1,1,0,38.929446,-77.029956,397402.573,140174.441,0,38.929446,-77.029956,2017-07-08 04:00:00+00:00
122406,1,1,0,38.915125,-77.093243,391913.441,138588.385,0,38.915125,-77.093243,2017-05-17 04:00:00+00:00
122411,1,1,1,38.955934,-77.02725699999999,397637.44,143114.76,0,38.955928,-77.027273,2017-05-17 04:00:00+00:00
122413,1,1,0,38.897333,-77.019288,398326.852,136609.432,0,38.897293,-77.019287,2017-05-16 04:00:00+00:00
122446,2,1,0,38.90894,-77.01892600000001,398358.516,137897.823,0,38.90894,-77.01870500000001,2017-05-17 04:00:00+00:00
122547,1,1,0,38.892044,-77.015211,398680.367,136022.167,0,38.89205,-77.01519,2017-05-17 04:00:00+00:00
122640,1,1,0,38.900338,-77.02963199999999,397429.61799999996,136943.202,0,38.900338,-77.02963199999999,2017-09-09 04:00:00+00:00
122660,1,1,0,38.907824,-77.034564,397002.11100000003,137774.358,0,38.907824,-77.034582,2018-10-25 04:00:00+00:00
122742,1,1,0,38.901723,-77.03851800000001,396658.906,137097.24,0,38.901529,-77.038558,2018-10-26 04:00:00+00:00
122815,1,2,0,38.891071999999994,-76.95281999999999,404093.05799999996,135915.234,0,38.890731,-76.95244699999999,2018-10-28 04:00:00+00:00
122905,1,1,0,38.921085999999995,-77.031873,397236.03,139246.466,0,38.921085999999995,-77.031873,2017-09-11 04:00:00+00:00
123278,1,1,0,38.900202,-76.992645,400638.0,136927.714,0,38.900202,-76.992645,2018-02-09 05:00:00+00:00
123314,1,1,0,38.951778999999995,-77.025544,397801.92100000003,142628.96,0,38.951777,-77.025593,2018-02-09 05:00:00+00:00
123998,1,1,0,38.854836999999996,-76.966362,402923.828,131911.404,0,38.854836999999996,-76.966362,2017-03-11 05:00:00+00:00
124026,1,1,0,38.937028999999995,-77.03269399999999,397162.326,141016.304,0,38.937028999999995,-77.03269399999999,2017-03-12 05:00:00+00:00
124133,1,1,0,38.896128999999995,-77.01565,398642.385,136475.701,0,38.895963,-77.015652,2017-05-18 04:00:00+00:00
124135,1,1,0,38.914831,-77.046311,395983.631,138552.645,0,38.914799,-77.046311,2017-05-18 04:00:00+00:00
124145,1,1,0,38.903743,-77.0449,396105.43799999997,137321.725,0,38.903743,-77.0449,2017-05-18 04:00:00+00:00
124201,1,1,0,38.926606,-76.994963,400436.777,139858.761,0,38.926606,-76.99497099999999,2017-05-18 04:00:00+00:00
124214,1,1,0,38.907121000000004,-77.012169,398944.529,137695.821,0,38.907121000000004,-77.012165,2017-05-18 04:00:00+00:00
124390,1,1,0,38.92192,-77.067436,394152.17600000004,139340.716,0,38.924440000000004,-77.067224,2018-10-29 04:00:00+00:00
124402,1,1,0,38.897349,-77.03015699999999,397383.987,136611.466,0,38.897391,-77.03161,2018-10-29 04:00:00+00:00
124406,1,1,0,38.903379,-77.026454,397705.394,137280.72,0,38.903756,-77.02634300000001,2018-10-29 04:00:00+00:00
124417,1,1,0,38.896557,-77.00788399999999,399316.039,136523.143,0,38.896468,-77.00783100000001,2018-10-29 04:00:00+00:00
124444,1,1,0,38.910548999999996,-77.009662,399161.98299999995,138076.301,0,38.910433000000005,-77.009723,2018-10-30 04:00:00+00:00
124580,1,1,0,38.945190999999994,-77.021778,398112.09,141922.074,0,38.945190999999994,-77.021778,2017-09-12 04:00:00+00:00
124602,1,1,0,38.934107,-77.026326,397717.47799999994,140691.76,0,38.935885999999996,-77.02469,2018-10-30 04:00:00+00:00
124628,1,1,0,38.891115,-77.007819,399216.07,135772.41,0,38.891115,-77.007819,2018-10-30 04:00:00+00:00
124632,1,1,0,38.924809,-77.035167,396950.511,139659.86800000002,0,38.924707,-77.03516,2018-10-30 04:00:00+00:00
124648,1,1,0,38.941064000000004,-77.025306,397806.12,141464.017,0,38.940796,-77.025283,2018-10-30 04:00:00+00:00
124808,1,1,0,38.932412,-76.993555,400558.786,140503.283,0,38.932363,-76.993551,2017-09-12 04:00:00+00:00
124828,1,1,0,38.905181,-77.059166,394868.07899999997,137482.022,0,38.905181,-77.05915300000001,2017-09-12 04:00:00+00:00
124870,1,1,0,38.870742,-76.968969,402692.89,133657.858,0,38.870742,-76.968969,2017-09-12 04:00:00+00:00
124943,1,1,0,38.905138,-77.038999,396617.299,137476.326,0,38.905369,-77.03899799999999,2017-09-12 04:00:00+00:00
125015,1,1,0,38.932107,-77.03273399999999,397161.80700000003,140469.906,0,38.932107,-77.032795,2017-09-13 04:00:00+00:00
125019,1,1,0,38.916942,-77.096124,391663.826,138790.364,0,38.916942,-77.096124,2017-09-13 04:00:00+00:00
125036,1,1,0,38.913663,-77.01807,398432.874,138422.16,0,38.913539,-77.01799799999999,2017-09-12 04:00:00+00:00
125529,1,1,0,38.905196000000004,-77.060774,394728.63399999996,137483.814,0,38.905259,-77.060775,2018-05-04 04:00:00+00:00
125652,1,1,0,38.908165999999994,-77.035638,396909.00399999996,137812.315,0,38.907593,-77.035362,2018-05-04 04:00:00+00:00
125656,1,1,0,38.934922,-77.03618900000001,396904.939,140772.50199999998,0,38.934931,-77.036213,2018-02-10 05:00:00+00:00
126246,1,1,0,38.877369,-77.01436600000001,398753.473,134393.186,0,38.87737,-77.014333,2017-05-19 04:00:00+00:00
126448,1,1,0,38.896055,-77.02704200000001,397654.165,136467.656,0,38.896055,-77.027091,2018-04-06 04:00:00+00:00
126627,2,1,0,38.916994,-77.024084,397911.339,138792.02599999998,0,38.916999,-77.024084,2017-04-09 04:00:00+00:00
126648,1,2,0,38.906008,-77.062833,394550.101,137574.09900000002,0,38.906008,-77.062843,2017-07-10 04:00:00+00:00
126790,1,1,0,38.91533,-77.027036,397655.30299999996,138607.388,0,38.91533,-77.026781,2018-11-01 04:00:00+00:00
126795,1,1,0,38.901388,-77.048829,395764.451,137060.43300000002,0,38.901587,-77.048929,2018-10-29 04:00:00+00:00
126827,1,1,0,38.896097,-77.012164,398944.758,136472.071,0,38.896097,-77.012146,2017-07-10 04:00:00+00:00
126842,1,1,0,38.873298,-76.99140799999999,400745.612,133941.19199999998,0,38.873335,-76.99140600000001,2017-07-10 04:00:00+00:00
126967,1,1,0,38.905091,-77.058105,394960.10799999995,137472.05800000002,0,38.905089000000004,-77.058251,2018-10-31 04:00:00+00:00
127010,1,1,0,38.938114,-77.029133,397474.219,141136.65,0,38.938114,-77.02901999999999,2018-11-01 04:00:00+00:00
127026,1,1,0,38.89812,-77.017551,398477.492,136696.679,0,38.897245,-77.01894899999999,2018-11-01 04:00:00+00:00
127116,1,1,0,38.947006,-77.030456,397359.893,142123.797,0,38.947140000000005,-77.0306,2018-11-02 04:00:00+00:00
127149,1,1,0,38.922272,-77.042019,396356.22,139378.425,0,38.922207,-77.042449,2018-11-02 04:00:00+00:00
127200,1,1,0,38.960634000000006,-77.075004,393499.396,143638.799,0,38.960971,-77.074612,2018-11-03 04:00:00+00:00
127206,1,1,0,38.897132,-77.003509,399695.595,136586.91,0,38.897132,-77.003284,2018-11-03 04:00:00+00:00
127224,1,1,0,38.903084,-76.98214200000001,401549.032,137247.732,0,38.902681,-76.981514,2018-10-18 04:00:00+00:00
127255,1,1,0,38.929997,-77.055274,395207.334,140236.633,0,38.929757,-77.055296,2018-11-04 04:00:00+00:00
127267,1,1,0,38.917004,-77.038472,396663.55,138793.52,0,38.917004,-77.038472,2018-11-04 04:00:00+00:00
127306,1,1,0,38.909639,-77.048182,395821.086,137976.321,0,38.909817,-77.048181,2018-03-06 05:00:00+00:00
127317,1,1,0,38.913338,-77.002326,399798.29,138385.94199999998,0,38.91318,-77.002326,2017-09-13 04:00:00+00:00
127411,1,1,0,38.923317,-77.055487,395188.427,139495.119,0,38.923108,-77.055468,2017-09-14 04:00:00+00:00
127436,1,1,0,38.895596000000005,-77.02975699999999,397418.604,136416.80599999998,0,38.895596000000005,-77.02975699999999,2017-09-14 04:00:00+00:00
127504,1,1,0,38.902516,-77.0057,399505.545,137184.559,0,38.902465,-77.0057,2017-10-17 04:00:00+00:00
127507,1,1,0,38.954139,-77.025655,397776.311,142915.471,0,38.954139,-77.025655,2017-09-08 04:00:00+00:00
127512,1,1,0,38.910486999999996,-77.044076,396177.213,138070.358,0,38.910436,-77.044221,2017-09-14 04:00:00+00:00
127533,1,1,0,38.912605,-77.013288,398847.586,138304.644,0,38.912637,-77.013287,2017-09-14 04:00:00+00:00
128400,1,1,0,38.903777000000005,-77.034216,397032.12700000004,137320.799,0,38.903777000000005,-77.034216,2017-03-13 04:00:00+00:00
128502,1,1,0,38.841573,-76.992902,400612.203,130421.3,0,38.841573,-76.992902,2017-04-02 04:00:00+00:00
128639,1,1,0,38.933094,-77.023811,397935.45700000005,140579.259,0,38.933115,-77.023557,2017-05-20 04:00:00+00:00
128717,1,1,0,38.946784,-76.97882800000001,401835.336,142098.878,0,38.946644,-76.979005,2017-05-20 04:00:00+00:00
128813,1,1,0,38.846283,-76.98035899999999,401705.008,130942.509,0,38.846477,-76.980145,2017-07-10 04:00:00+00:00
129057,1,1,0,38.932325,-76.993684,400547.594,140493.62900000002,0,38.932321,-76.99377199999999,2017-07-11 04:00:00+00:00
129086,1,1,0,38.848296000000005,-76.995998,400347.409,131165.688,0,38.848299,-76.996186,2018-11-05 05:00:00+00:00
129212,1,1,0,38.903974,-77.033541,397090.68700000003,137346.969,0,38.903721000000004,-77.03312700000001,2018-11-05 05:00:00+00:00
129215,1,1,0,38.933440000000004,-76.99979499999999,400017.749,140617.428,0,38.931643,-77.001273,2018-11-06 05:00:00+00:00
129232,1,1,0,38.912569,-77.067899,394111.18700000003,138302.736,0,38.912568,-77.068058,2018-11-06 05:00:00+00:00
129268,1,1,0,38.926721,-77.012142,398947.11600000004,139871.604,0,38.926717,-77.009028,2018-11-07 05:00:00+00:00
129390,1,1,0,38.912337,-77.066108,394266.56,138276.802,0,38.912335999999996,-77.06610500000001,2018-02-12 05:00:00+00:00
129419,1,1,0,38.921315,-77.042263,396335.04299999995,139272.279,0,38.921269,-77.042491,2018-02-12 05:00:00+00:00
129482,1,1,0,38.90283,-77.029627,397430.17799999996,137219.81900000002,0,38.902829,-77.029402,2018-02-12 05:00:00+00:00
129489,1,1,0,38.901333,-77.031482,397269.172,137053.657,0,38.901343,-77.031482,2018-02-12 05:00:00+00:00
129497,1,1,0,38.898804,-77.027034,397654.898,136772.851,0,38.898804,-77.027068,2018-02-12 05:00:00+00:00
130078,1,2,0,38.903729999999996,-77.04509,396088.924,137320.29,0,38.903729999999996,-77.04509,2017-09-15 04:00:00+00:00
130088,1,1,0,38.944036,-77.024277,397895.419,141793.913,0,38.944036,-77.024277,2017-09-15 04:00:00+00:00
130674,1,1,0,38.920576000000004,-77.022003,398091.898,139189.587,0,38.92057,-77.022071,2017-07-12 04:00:00+00:00
130813,1,1,0,38.950803,-77.02709200000001,397651.607,142545.134,0,38.950792,-77.02709200000001,2018-03-29 04:00:00+00:00
130869,1,1,0,38.89568,-77.004663,399595.516,136425.725,0,38.895628,-77.004698,2017-07-12 04:00:00+00:00
130882,1,1,0,38.894117,-77.002724,399763.656,136252.25,0,38.894096000000005,-77.003088,2017-07-12 04:00:00+00:00
130910,1,1,0,38.923789,-77.026783,397677.501,139546.397,0,38.923826,-77.027016,2017-07-12 04:00:00+00:00
131049,1,1,0,38.905653,-77.03912,396606.81200000003,137533.55800000002,0,38.90566,-77.039075,2018-11-09 05:00:00+00:00
131069,1,1,0,38.906593,-77.012164,398944.985,137637.197,0,38.906383,-77.012016,2018-11-09 05:00:00+00:00
131109,1,1,0,38.901519,-77.023986,397919.391,137074.105,0,38.901928999999996,-77.02444399999999,2018-11-07 05:00:00+00:00
131195,1,1,0,38.888671,-76.979114,401812.041,135647.866,0,38.888631,-76.979114,2018-11-08 05:00:00+00:00
131268,1,1,0,38.90017,-77.04727700000001,395899.015,136925.193,0,38.899522,-77.046675,2018-11-10 05:00:00+00:00
131418,1,1,1,38.896352,-77.03365,397080.93799999997,136500.856,0,38.896352,-77.033635,2018-02-13 05:00:00+00:00
131580,1,1,0,38.933484,-77.07270799999999,393695.945,140624.804,0,38.93371,-77.07268499999999,2018-05-20 04:00:00+00:00
131954,1,1,0,38.919078999999996,-77.041829,396372.561,139024.021,0,38.919078999999996,-77.041829,2017-09-16 04:00:00+00:00
131966,1,1,0,38.940965999999996,-77.026669,397687.956,141453.174,0,38.940965999999996,-77.026669,2017-09-15 04:00:00+00:00
132000,1,1,0,38.913694,-76.99034499999999,400837.351,138425.454,0,38.913694,-76.99034499999999,2017-09-15 04:00:00+00:00
132026,1,1,0,38.928627,-76.993748,400542.081,140083.07,0,38.928626,-76.993542,2017-08-28 04:00:00+00:00
132034,1,1,0,38.902105,-76.942971,404946.77,137140.481,0,38.902105,-76.942971,2017-09-16 04:00:00+00:00
132070,1,1,0,38.892177000000004,-77.028189,397554.50899999996,136037.22699999998,0,38.892177000000004,-77.028189,2017-09-17 04:00:00+00:00
132190,1,1,0,38.94206,-77.062241,394605.492,141572.78699999998,0,38.94206,-77.062241,2017-03-15 04:00:00+00:00
132298,1,1,0,38.914339,-77.033072,397131.784,138497.53,0,38.914339,-77.033072,2017-09-16 04:00:00+00:00
132350,1,1,0,38.8855,-76.996147,400331.89,135295.657,0,38.8855,-76.996147,2017-03-15 04:00:00+00:00
132387,1,1,0,38.928397,-77.022883,398029.083,140059.38,0,38.928397,-77.022883,2017-03-15 04:00:00+00:00
132953,1,1,0,38.903743,-77.042496,396313.904,137321.638,0,38.903826,-77.042496,2017-07-12 04:00:00+00:00
133198,1,1,0,38.902443,-77.039447,396578.356,137177.176,0,38.902443,-77.039474,2018-11-12 05:00:00+00:00
133225,1,1,0,38.896396,-77.009703,399158.255,136505.283,0,38.896281,-77.00990999999999,2018-11-14 05:00:00+00:00
133257,1,1,0,38.904114,-77.028083,397564.133,137362.35199999998,0,38.904718,-77.029222,2018-11-13 05:00:00+00:00
133270,1,1,0,38.904736,-76.991722,400718.049,137430.988,0,38.904802000000004,-76.991885,2018-10-29 04:00:00+00:00
133313,1,1,0,38.887138,-77.01351700000001,398827.231,135477.581,0,38.887044,-77.013663,2018-11-13 05:00:00+00:00
133316,1,1,0,38.927732,-77.027273,397635.13,139984.07,0,38.927732,-77.027273,2018-11-13 05:00:00+00:00
133376,2,1,0,38.88087,-76.94577199999999,404705.22,134783.06,0,38.880782,-76.94574,2018-11-11 05:00:00+00:00
133378,1,1,0,38.904303999999996,-77.028082,397564.235,137383.42,0,38.904303999999996,-77.028082,2018-11-11 05:00:00+00:00
133397,1,2,0,38.905644,-77.021914,398099.23299999995,137532.0,0,38.905644,-77.021914,2018-11-12 05:00:00+00:00
133410,1,1,0,38.918489,-77.035787,396896.482,138958.285,0,38.918112,-77.035513,2018-11-12 05:00:00+00:00
133500,1,1,0,38.885607,-77.000573,399950.274,135307.551,0,38.885607,-77.000573,2018-02-14 05:00:00+00:00
133602,1,1,0,38.951021000000004,-77.019632,398298.24,142569.21300000002,0,38.951021000000004,-77.019632,2018-02-14 05:00:00+00:00
133650,1,1,0,38.926741,-77.03146,397272.033,139874.167,0,38.926894,-77.031463,2018-05-05 04:00:00+00:00
134283,1,1,0,38.905823999999996,-77.06616899999999,394260.714,137553.855,0,38.905823999999996,-77.06616899999999,2017-09-18 04:00:00+00:00
134388,1,1,0,38.930771,-77.011981,398946.564,140321.12300000002,0,38.930771,-77.011981,2017-03-16 04:00:00+00:00
134435,1,1,0,38.904757000000004,-77.038505,396660.15,137434.034,0,38.904757000000004,-77.038505,2017-09-18 04:00:00+00:00
134472,1,1,0,38.891969,-77.0219,398100.101,136013.989,0,38.891969,-77.021912,2017-05-07 04:00:00+00:00
134510,1,1,0,38.948775,-77.09056,392149.848,142323.598,0,38.948775,-77.09056,2017-09-18 04:00:00+00:00
134719,1,1,0,38.940003000000004,-77.032729,397162.55,141346.448,0,38.940003000000004,-77.032685,2017-08-01 04:00:00+00:00
135087,1,1,0,38.920621000000004,-77.02201,398091.347,139194.554,0,38.9206,-77.022247,2017-07-13 04:00:00+00:00
135135,1,1,1,38.901742,-77.03945,396578.06299999997,137099.37900000002,0,38.901742,-77.039425,2017-07-13 04:00:00+00:00
135166,1,1,0,38.939019,-77.028351,397542.1,141237.134,0,38.938915,-77.02843100000001,2017-07-13 04:00:00+00:00
135267,1,1,0,38.903579,-77.025984,397746.19,137302.872,0,38.903579,-77.025984,2018-05-13 04:00:00+00:00
135289,1,1,0,38.84467,-76.994485,400478.80100000004,130763.261,0,38.844541,-76.994484,2017-07-13 04:00:00+00:00
135299,1,1,0,38.911313,-77.031951,397228.855,138161.59,0,38.911313,-77.031926,2017-07-08 04:00:00+00:00
135446,1,1,0,38.930451,-77.036458,396838.88,140286.16,0,38.930451,-77.036458,2018-11-18 05:00:00+00:00
135525,1,1,0,38.902978000000004,-77.051416,395540.12200000003,137237.08,0,38.902978000000004,-77.051416,2018-11-17 05:00:00+00:00
135602,1,1,0,38.912462,-77.018925,398358.61799999996,138288.767,0,38.912462,-77.019103,2018-11-16 05:00:00+00:00
135706,1,1,0,38.909804,-76.987213,401109.001,137993.711,0,38.910433000000005,-76.98577900000001,2018-11-20 05:00:00+00:00
135764,1,1,0,38.952363,-77.00748,399321.675,142773.427,0,38.952329,-77.007485,2018-02-15 05:00:00+00:00
135804,1,1,0,38.909641,-77.04575799999999,396031.344,137976.516,0,38.909725,-77.04575899999999,2018-02-15 05:00:00+00:00
135835,1,1,0,38.925366,-77.033002,397138.291,139721.642,0,38.925368,-77.032975,2018-02-15 05:00:00+00:00
136008,1,1,0,38.903704,-77.04345699999999,396230.61,137317.339,0,38.903704,-77.04344300000001,2018-02-16 05:00:00+00:00
136456,1,2,0,38.957361,-77.016012,398612.174,143272.951,0,38.957361,-77.016012,2017-09-19 04:00:00+00:00
136475,1,1,0,38.904835,-77.029623,397430.561,137442.405,0,38.904835,-77.029623,2017-09-19 04:00:00+00:00
136654,1,1,0,38.91538,-77.020199,398248.23799999995,138612.764,0,38.91538,-77.020199,2017-09-19 04:00:00+00:00
136707,1,1,0,38.917108,-77.023928,397924.891,138804.664,0,38.917108,-77.023928,2017-09-19 04:00:00+00:00
136842,1,1,0,38.89078,-76.992645,400638.06,135881.797,0,38.89078,-76.992645,2017-03-17 04:00:00+00:00
137216,1,1,1,38.903741,-77.039928,396536.657,137321.301,0,38.903784,-77.039928,2018-05-23 04:00:00+00:00
137302,1,2,0,38.912333000000004,-77.045,396097.174,138275.293,0,38.91233,-77.045009,2017-07-15 04:00:00+00:00
137335,1,1,0,38.899245,-77.015505,398655.028,136821.52599999998,0,38.899059,-77.015506,2017-07-14 04:00:00+00:00
137498,1,1,0,38.906867,-77.037612,396737.732,137668.244,0,38.906871,-77.037614,2017-07-14 04:00:00+00:00
137510,1,1,0,38.887478,-77.024017,397916.333,135515.53699999998,0,38.887478,-77.023958,2017-07-14 04:00:00+00:00
137547,1,1,0,38.866888,-76.98575500000001,401236.249,133229.677,0,38.866685,-76.985816,2017-07-15 04:00:00+00:00
137699,1,1,0,38.923531,-77.032122,397214.549,139517.924,0,38.923561,-77.032096,2018-11-24 05:00:00+00:00
137728,1,1,0,38.906132,-77.02788000000001,397581.82200000004,137586.35199999998,0,38.906127000000005,-77.028086,2018-11-19 05:00:00+00:00
137771,1,1,1,38.916794,-77.031951,397229.114,138770.029,0,38.916794,-77.03171800000001,2017-07-15 04:00:00+00:00
137886,1,1,0,38.931971999999995,-77.034807,396982.088,140455.033,0,38.931809,-77.034909,2018-11-25 05:00:00+00:00
137898,1,1,0,38.912602,-77.01430400000001,398759.43100000004,138304.292,0,38.912546999999996,-77.013266,2018-11-25 05:00:00+00:00
137915,1,1,0,38.897711,-76.946876,404608.328,136652.557,0,38.898323,-76.946386,2018-11-26 05:00:00+00:00
138021,1,1,0,38.915289,-77.036574,396834.005,138603.15099999998,0,38.915289,-77.036574,2017-02-25 05:00:00+00:00
138673,1,1,0,38.894788,-77.003511,399695.43,136326.697,0,38.894788,-77.003511,2018-04-10 04:00:00+00:00
138842,1,1,0,38.897527000000004,-77.00057199999999,399950.412,136630.723,0,38.897527000000004,-77.000382,2017-09-21 04:00:00+00:00
138920,1,1,0,38.894684000000005,-77.015174,398683.63399999996,136315.28699999998,0,38.894684000000005,-77.015165,2017-09-20 04:00:00+00:00
138935,1,1,0,38.919019,-77.031951,397229.15,139017.017,0,38.919019,-77.031903,2017-09-21 04:00:00+00:00
139091,1,1,0,38.892045,-77.025085,397823.781,136026.50199999998,0,38.892045,-77.025085,2017-03-18 04:00:00+00:00
139648,1,1,0,38.927433,-77.03246800000001,397181.242,139950.762,0,38.927433,-77.03246800000001,2017-04-17 04:00:00+00:00
139792,1,1,0,38.915562,-77.027036,397655.284,138633.125,0,38.915562,-77.02705,2017-07-16 04:00:00+00:00
139874,1,1,0,38.911871000000005,-77.041354,396413.38,138223.812,0,38.911745,-77.041455,2018-11-28 05:00:00+00:00
139982,1,1,0,38.931504,-77.032736,397161.62299999996,140402.936,0,38.931504,-77.032944,2017-07-16 04:00:00+00:00
140026,1,1,0,38.877013,-76.97829899999999,401883.039,134353.749,0,38.876796,-76.97807,2018-11-26 05:00:00+00:00
140078,1,1,0,38.886901,-77.013953,398789.472,135451.245,0,38.887484,-77.0147,2018-11-29 05:00:00+00:00
140101,1,1,0,38.921286,-77.072147,393743.55600000004,139270.656,0,38.920446000000005,-77.071922,2018-11-29 05:00:00+00:00
140102,1,1,0,38.902645,-77.05268000000001,395430.461,137200.186,0,38.903209999999994,-77.052339,2018-11-29 05:00:00+00:00
140196,1,1,0,38.874347,-77.011011,399044.528,134057.587,0,38.874466999999996,-77.011018,2018-05-05 04:00:00+00:00
140626,1,1,0,38.895083,-76.94919300000001,404407.49600000004,136360.714,0,38.895068,-76.949156,2017-09-22 04:00:00+00:00
140798,1,1,0,38.898872999999995,-77.03962800000001,396548.06299999997,136787.395,0,38.89885,-77.039642,2018-04-10 04:00:00+00:00
140930,1,1,0,38.897218,-77.018929,398357.973,136596.608,0,38.897218,-77.018957,2017-09-22 04:00:00+00:00
140939,1,1,0,38.905643,-77.020397,398230.802,137531.87699999998,0,38.905473,-77.020397,2017-09-22 04:00:00+00:00
141492,1,1,0,38.899817999999996,-76.975157,402155.0,136885.359,0,38.899988,-76.975157,2017-06-07 04:00:00+00:00
141710,1,1,1,38.917001,-77.027266,397635.383,138792.83800000002,0,38.916844,-77.027265,2017-07-17 04:00:00+00:00
141714,1,1,0,38.920108,-77.036495,396835.19700000004,139138.063,0,38.920108,-77.036542,2017-07-17 04:00:00+00:00
141874,1,1,0,38.929318,-76.98088299999999,401657.55799999996,140160.02300000002,0,38.930105,-76.980924,2018-11-30 05:00:00+00:00
141877,1,1,0,38.914043,-76.98174300000001,401583.394,138464.321,0,38.914268,-76.982068,2018-11-30 05:00:00+00:00
141971,1,2,0,38.900473999999996,-76.988309,401014.136,136957.959,0,38.90017,-76.98682600000001,2018-12-01 05:00:00+00:00
142045,1,1,0,38.912637,-77.034592,396979.21,138344.957,0,38.912637,-77.034592,2018-12-02 05:00:00+00:00
142094,1,1,0,38.927534,-77.02045,398226.79799999995,139961.981,0,38.927534,-77.02045,2018-12-03 05:00:00+00:00
142164,1,1,0,38.900209999999994,-77.009621,399165.479,136928.62699999998,0,38.900063,-77.00962,2018-02-18 05:00:00+00:00
142661,1,1,0,38.928771999999995,-77.033186,397122.44299999997,140099.697,0,38.928796999999996,-77.03318900000001,2017-09-23 04:00:00+00:00
142665,1,1,0,38.932774,-77.044359,396153.936,140544.44199999998,0,38.93264,-77.044437,2017-09-23 04:00:00+00:00
142770,1,1,0,38.901959000000005,-77.031954,397228.261,137123.164,0,38.901959000000005,-77.031828,2017-09-23 04:00:00+00:00
142857,1,1,1,38.893481,-77.022553,398043.519,136181.813,0,38.893404,-77.02299000000001,2018-12-04 05:00:00+00:00
143045,1,1,0,38.905262,-77.04815699999999,395823.02,137490.546,0,38.905406,-77.04803000000001,2018-12-03 05:00:00+00:00
143191,1,1,0,38.913314,-77.047124,395913.06299999997,138384.328,0,38.911833,-77.048702,2018-12-05 05:00:00+00:00
143246,1,1,0,38.921993,-77.07285999999999,393681.761,139349.178,0,38.922157,-77.072918,2018-12-06 05:00:00+00:00
143655,1,1,0,38.898315000000004,-77.026712,397682.856,136718.59,0,38.898245,-77.026712,2018-02-20 05:00:00+00:00
143991,1,1,0,38.89967,-77.027036,397654.80600000004,136868.989,0,38.89967,-77.027,2017-09-23 04:00:00+00:00
144086,1,1,0,38.906490999999995,-77.038499,396660.74799999996,137626.521,0,38.906490999999995,-77.038501,2017-09-24 04:00:00+00:00
144142,1,1,0,38.932999,-77.057016,395056.534,140570.019,0,38.933035,-77.0569,2018-05-15 04:00:00+00:00
144203,1,1,0,38.962655,-77.029692,397426.644,143860.93099999998,0,38.962655,-77.029692,2017-04-28 04:00:00+00:00
144322,1,1,0,38.902415999999995,-77.02962600000001,397430.25,137173.916,0,38.902415999999995,-77.029736,2018-12-07 05:00:00+00:00
